series_id,obs_date,value
CDI:12,2004-12-17,0.064657
CDI:12,2004-12-20,0.064691
CDI:12,2004-12-21,0.064657
CDI:12,2004-12-22,0.064691
CDI:12,2004-12-23,0.064725
CDI:12,2004-12-24,0.064725
CDI:12,2004-12-27,0.064725
CDI:12,2004-12-28,0.064691
CDI:12,2004-12-29,0.064759
CDI:12,2004-12-30,0.06486
CDI:12,2004-12-31,0.064893
CDI:12,2005-01-03,0.064893
CDI:12,2005-01-04,0.064759
CDI:12,2005-01-05,0.064759
CDI:12,2005-01-06,0.064759
CDI:12,2005-01-07,0.064725
CDI:12,2005-01-10,0.064725
CDI:12,2005-01-11,0.064691
CDI:12,2005-01-12,0.064759
CDI:12,2005-01-13,0.064691
CDI:12,2005-01-14,0.064759
CDI:12,2005-01-17,0.064826
CDI:12,2005-01-18,0.064792
CDI:12,2005-01-19,0.064792
CDI:12,2005-01-20,0.066442
CDI:12,2005-01-21,0.066475
CDI:12,2005-01-24,0.066509
CDI:12,2005-01-25,0.066509
CDI:12,2005-01-26,0.066442
CDI:12,2005-01-27,0.066475
CDI:12,2005-01-28,0.066442
CDI:12,2005-01-31,0.066542
CDI:12,2005-02-01,0.066542
CDI:12,2005-02-02,0.066576
CDI:12,2005-02-03,0.066542
CDI:12,2005-02-04,0.066542
CDI:12,2005-02-09,0.066542
CDI:12,2005-02-10,0.066475
CDI:12,2005-02-11,0.066475
CDI:12,2005-02-14,0.066442
CDI:12,2005-02-15,0.066442
CDI:12,2005-02-16,0.066374
CDI:12,2005-02-17,0.068051
CDI:12,2005-02-18,0.068017
CDI:12,2005-02-21,0.068017
CDI:12,2005-02-22,0.068017
CDI:12,2005-02-23,0.067984
CDI:12,2005-02-24,0.067984
CDI:12,2005-02-25,0.067984
CDI:12,2005-02-28,0.067984
CDI:12,2005-03-01,0.06795
CDI:12,2005-03-02,0.067883
CDI:12,2005-03-03,0.067883
CDI:12,2005-03-04,0.06785
CDI:12,2005-03-07,0.067917
CDI:12,2005-03-08,0.06785
CDI:12,2005-03-09,0.067816
CDI:12,2005-03-10,0.067783
CDI:12,2005-03-11,0.067783
CDI:12,2005-03-14,0.067783
CDI:12,2005-03-15,0.067816
CDI:12,2005-03-16,0.06785
CDI:12,2005-03-17,0.069553
CDI:12,2005-03-18,0.06962
CDI:12,2005-03-21,0.069653
CDI:12,2005-03-22,0.069686
CDI:12,2005-03-23,0.06972
CDI:12,2005-03-24,0.069753
CDI:12,2005-03-28,0.06972
CDI:12,2005-03-29,0.06972
CDI:12,2005-03-30,0.069686
CDI:12,2005-03-31,0.069753
CDI:12,2005-04-01,0.069753
CDI:12,2005-04-04,0.069753
CDI:12,2005-04-05,0.069786
CDI:12,2005-04-06,0.069753
CDI:12,2005-04-07,0.069753
CDI:12,2005-04-08,0.06972
CDI:12,2005-04-11,0.06972
CDI:12,2005-04-12,0.069653
CDI:12,2005-04-13,0.069686
CDI:12,2005-04-14,0.069686
CDI:12,2005-04-15,0.069653
CDI:12,2005-04-18,0.069653
CDI:12,2005-04-19,0.069686
CDI:12,2005-04-20,0.069653
CDI:12,2005-04-22,0.070352
CDI:12,2005-04-25,0.070419
CDI:12,2005-04-26,0.070419
CDI:12,2005-04-27,0.070485
CDI:12,2005-04-28,0.070518
CDI:12,2005-04-29,0.070585
CDI:12,2005-05-02,0.070651
CDI:12,2005-05-03,0.070651
CDI:12,2005-05-04,0.070651
CDI:12,2005-05-05,0.070651
CDI:12,2005-05-06,0.070685
CDI:12,2005-05-09,0.070618
CDI:12,2005-05-10,0.070618
CDI:12,2005-05-11,0.070618
CDI:12,2005-05-12,0.070618
CDI:12,2005-05-13,0.070585
CDI:12,2005-05-16,0.070651
CDI:12,2005-05-17,0.070651
CDI:12,2005-05-18,0.070618
CDI:12,2005-05-19,0.071415
CDI:12,2005-05-20,0.071415
CDI:12,2005-05-23,0.071415
CDI:12,2005-05-24,0.071415
CDI:12,2005-05-25,0.071382
CDI:12,2005-05-27,0.071415
CDI:12,2005-05-30,0.071481
CDI:12,2005-05-31,0.071614
CDI:12,2005-06-01,0.071614
CDI:12,2005-06-02,0.071548
CDI:12,2005-06-03,0.071515
CDI:12,2005-06-06,0.071481
CDI:12,2005-06-07,0.071481
CDI:12,2005-06-08,0.071415
CDI:12,2005-06-09,0.071415
CDI:12,2005-06-10,0.071448
CDI:12,2005-06-13,0.071481
CDI:12,2005-06-14,0.071481
CDI:12,2005-06-15,0.071481
CDI:12,2005-06-16,0.071448
CDI:12,2005-06-17,0.071481
CDI:12,2005-06-20,0.071448
CDI:12,2005-06-21,0.071415
CDI:12,2005-06-22,0.071448
CDI:12,2005-06-23,0.071448
CDI:12,2005-06-24,0.071481
CDI:12,2005-06-27,0.071515
CDI:12,2005-06-28,0.071515
CDI:12,2005-06-29,0.071515
CDI:12,2005-06-30,0.071515
CDI:12,2005-07-01,0.071481
CDI:12,2005-07-04,0.071515
CDI:12,2005-07-05,0.071448
CDI:12,2005-07-06,0.071448
CDI:12,2005-07-07,0.071415
CDI:12,2005-07-08,0.071349
CDI:12,2005-07-11,0.071415
CDI:12,2005-07-12,0.071382
CDI:12,2005-07-13,0.071382
CDI:12,2005-07-14,0.071415
CDI:12,2005-07-15,0.071415
CDI:12,2005-07-18,0.071382
CDI:12,2005-07-19,0.071382
CDI:12,2005-07-20,0.071349
CDI:12,2005-07-21,0.071349
CDI:12,2005-07-22,0.071349
CDI:12,2005-07-25,0.071349
CDI:12,2005-07-26,0.071316
CDI:12,2005-07-27,0.071282
CDI:12,2005-07-28,0.071282
CDI:12,2005-07-29,0.071316
CDI:12,2005-08-01,0.071349
CDI:12,2005-08-02,0.071382
CDI:12,2005-08-03,0.071382
CDI:12,2005-08-04,0.071382
CDI:12,2005-08-05,0.071349
CDI:12,2005-08-08,0.071349
CDI:12,2005-08-09,0.071316
CDI:12,2005-08-10,0.071316
CDI:12,2005-08-11,0.071316
CDI:12,2005-08-12,0.071316
CDI:12,2005-08-15,0.071282
CDI:12,2005-08-16,0.071249
CDI:12,2005-08-17,0.071183
CDI:12,2005-08-18,0.071116
CDI:12,2005-08-19,0.071216
CDI:12,2005-08-22,0.071249
CDI:12,2005-08-23,0.071249
CDI:12,2005-08-24,0.071282
CDI:12,2005-08-25,0.071282
CDI:12,2005-08-26,0.071249
CDI:12,2005-08-29,0.071349
CDI:12,2005-08-30,0.071349
CDI:12,2005-08-31,0.071415
CDI:12,2005-09-01,0.071448
CDI:12,2005-09-02,0.071448
CDI:12,2005-09-05,0.071448
CDI:12,2005-09-06,0.071415
CDI:12,2005-09-08,0.071349
CDI:12,2005-09-09,0.071349
CDI:12,2005-09-12,0.071382
CDI:12,2005-09-13,0.071349
CDI:12,2005-09-14,0.071349
CDI:12,2005-09-15,0.070585
CDI:12,2005-09-16,0.070585
CDI:12,2005-09-19,0.070585
CDI:12,2005-09-20,0.070552
CDI:12,2005-09-21,0.070452
CDI:12,2005-09-22,0.070485
CDI:12,2005-09-23,0.070452
CDI:12,2005-09-26,0.070518
CDI:12,2005-09-27,0.070485
CDI:12,2005-09-28,0.070518
CDI:12,2005-09-29,0.070552
CDI:12,2005-09-30,0.070751
CDI:12,2005-10-03,0.070618
CDI:12,2005-10-04,0.070485
CDI:12,2005-10-05,0.070452
CDI:12,2005-10-06,0.070385
CDI:12,2005-10-07,0.070419
CDI:12,2005-10-10,0.070385
CDI:12,2005-10-11,0.070419
CDI:12,2005-10-13,0.070319
CDI:12,2005-10-14,0.070319
CDI:12,2005-10-17,0.070252
CDI:12,2005-10-18,0.070286
CDI:12,2005-10-19,0.070286
CDI:12,2005-10-20,0.068719
CDI:12,2005-10-21,0.068686
CDI:12,2005-10-24,0.068652
CDI:12,2005-10-25,0.068686
CDI:12,2005-10-26,0.068619
CDI:12,2005-10-27,0.068652
CDI:12,2005-10-28,0.068619
CDI:12,2005-10-31,0.068786
CDI:12,2005-11-01,0.068919
CDI:12,2005-11-03,0.068819
CDI:12,2005-11-04,0.068886
CDI:12,2005-11-07,0.068886
CDI:12,2005-11-08,0.068853
CDI:12,2005-11-09,0.068886
CDI:12,2005-11-10,0.068886
CDI:12,2005-11-11,0.068853
CDI:12,2005-11-14,0.068886
CDI:12,2005-11-16,0.068786
CDI:12,2005-11-17,0.068786
CDI:12,2005-11-18,0.068786
CDI:12,2005-11-21,0.068686
CDI:12,2005-11-22,0.068686
CDI:12,2005-11-23,0.068585
CDI:12,2005-11-24,0.066979
CDI:12,2005-11-25,0.067012
CDI:12,2005-11-28,0.067012
CDI:12,2005-11-29,0.067079
CDI:12,2005-11-30,0.067146
CDI:12,2005-12-01,0.067146
CDI:12,2005-12-02,0.067113
CDI:12,2005-12-05,0.067146
CDI:12,2005-12-06,0.067113
CDI:12,2005-12-07,0.067113
CDI:12,2005-12-08,0.067012
CDI:12,2005-12-09,0.067012
CDI:12,2005-12-12,0.067012
CDI:12,2005-12-13,0.066979
CDI:12,2005-12-14,0.066912
CDI:12,2005-12-15,0.065365
CDI:12,2005-12-16,0.065399
CDI:12,2005-12-19,0.065466
CDI:12,2005-12-20,0.0655
CDI:12,2005-12-21,0.065534
CDI:12,2005-12-22,0.065534
CDI:12,2005-12-23,0.065534
CDI:12,2005-12-26,0.0655
CDI:12,2005-12-27,0.0655
CDI:12,2005-12-28,0.065466
CDI:12,2005-12-29,0.065635
CDI:12,2005-12-30,0.065668
CDI:12,2006-01-02,0.0655
CDI:12,2006-01-03,0.0655
CDI:12,2006-01-04,0.065466
CDI:12,2006-01-05,0.065433
CDI:12,2006-01-06,0.065433
CDI:12,2006-01-09,0.065399
CDI:12,2006-01-10,0.065332
CDI:12,2006-01-11,0.065332
CDI:12,2006-01-12,0.065365
CDI:12,2006-01-13,0.065332
CDI:12,2006-01-16,0.065332
CDI:12,2006-01-17,0.065298
CDI:12,2006-01-18,0.065298
CDI:12,2006-01-19,0.062696
CDI:12,2006-01-20,0.06273
CDI:12,2006-01-23,0.062865
CDI:12,2006-01-24,0.062967
CDI:12,2006-01-25,0.063035
CDI:12,2006-01-26,0.063272
CDI:12,2006-01-27,0.063001
CDI:12,2006-01-30,0.062763
CDI:12,2006-01-31,0.062662
CDI:12,2006-02-01,0.062831
CDI:12,2006-02-02,0.062933
CDI:12,2006-02-03,0.062933
CDI:12,2006-02-06,0.062933
CDI:12,2006-02-07,0.062933
CDI:12,2006-02-08,0.062933
CDI:12,2006-02-09,0.062933
CDI:12,2006-02-10,0.062899
CDI:12,2006-02-13,0.062865
CDI:12,2006-02-14,0.062899
CDI:12,2006-02-15,0.063068
CDI:12,2006-02-16,0.063035
CDI:12,2006-02-17,0.063068
CDI:12,2006-02-20,0.063068
CDI:12,2006-02-21,0.063068
CDI:12,2006-02-22,0.063136
CDI:12,2006-02-23,0.063136
CDI:12,2006-02-24,0.063305
CDI:12,2006-03-01,0.063305
CDI:12,2006-03-02,0.063305
CDI:12,2006-03-03,0.063272
CDI:12,2006-03-06,0.063238
CDI:12,2006-03-07,0.063204
CDI:12,2006-03-08,0.063136
CDI:12,2006-03-09,0.060656
CDI:12,2006-03-10,0.060588
CDI:12,2006-03-13,0.060588
CDI:12,2006-03-14,0.060554
CDI:12,2006-03-15,0.06052
CDI:12,2006-03-16,0.060486
CDI:12,2006-03-17,0.060486
CDI:12,2006-03-20,0.060486
CDI:12,2006-03-21,0.060486
CDI:12,2006-03-22,0.06052
CDI:12,2006-03-23,0.060588
CDI:12,2006-03-24,0.06052
CDI:12,2006-03-27,0.06052
CDI:12,2006-03-28,0.060554
CDI:12,2006-03-29,0.060554
CDI:12,2006-03-30,0.060588
CDI:12,2006-03-31,0.060656
CDI:12,2006-04-03,0.060452
CDI:12,2006-04-04,0.060383
CDI:12,2006-04-05,0.060349
CDI:12,2006-04-06,0.060315
CDI:12,2006-04-07,0.060281
CDI:12,2006-04-10,0.060281
CDI:12,2006-04-11,0.060281
CDI:12,2006-04-12,0.060281
CDI:12,2006-04-13,0.060281
CDI:12,2006-04-17,0.060281
CDI:12,2006-04-18,0.060281
CDI:12,2006-04-19,0.060281
CDI:12,2006-04-20,0.057714
CDI:12,2006-04-24,0.05768
CDI:12,2006-04-25,0.057646
CDI:12,2006-04-26,0.057611
CDI:12,2006-04-27,0.057646
CDI:12,2006-04-28,0.057886
CDI:12,2006-05-02,0.057852
CDI:12,2006-05-03,0.057852
CDI:12,2006-05-04,0.057783
CDI:12,2006-05-05,0.057852
CDI:12,2006-05-08,0.057886
CDI:12,2006-05-09,0.057817
CDI:12,2006-05-10,0.057749
CDI:12,2006-05-11,0.057714
CDI:12,2006-05-12,0.057749
CDI:12,2006-05-15,0.057852
CDI:12,2006-05-16,0.05792
CDI:12,2006-05-17,0.057749
CDI:12,2006-05-18,0.057714
CDI:12,2006-05-19,0.05768
CDI:12,2006-05-22,0.057646
CDI:12,2006-05-23,0.057646
CDI:12,2006-05-24,0.057646
CDI:12,2006-05-25,0.05768
CDI:12,2006-05-26,0.057646
CDI:12,2006-05-29,0.057646
CDI:12,2006-05-30,0.05768
CDI:12,2006-05-31,0.057714
CDI:12,2006-06-01,0.055994
CDI:12,2006-06-02,0.056063
CDI:12,2006-06-05,0.056097
CDI:12,2006-06-06,0.055994
CDI:12,2006-06-07,0.05596
CDI:12,2006-06-08,0.05596
CDI:12,2006-06-09,0.05596
CDI:12,2006-06-12,0.055994
CDI:12,2006-06-13,0.055994
CDI:12,2006-06-14,0.05596
CDI:12,2006-06-16,0.05596
CDI:12,2006-06-19,0.05596
CDI:12,2006-06-20,0.05596
CDI:12,2006-06-21,0.055994
CDI:12,2006-06-22,0.05596
CDI:12,2006-06-23,0.05596
CDI:12,2006-06-26,0.05596
CDI:12,2006-06-27,0.055925
CDI:12,2006-06-28,0.055925
CDI:12,2006-06-29,0.055891
CDI:12,2006-06-30,0.056097
CDI:12,2006-07-03,0.056097
CDI:12,2006-07-04,0.056028
CDI:12,2006-07-05,0.056028
CDI:12,2006-07-06,0.055994
CDI:12,2006-07-07,0.05596
CDI:12,2006-07-10,0.05596
CDI:12,2006-07-11,0.055925
CDI:12,2006-07-12,0.05596
CDI:12,2006-07-13,0.055925
CDI:12,2006-07-14,0.055891
CDI:12,2006-07-17,0.055925
CDI:12,2006-07-18,0.055925
CDI:12,2006-07-19,0.055891
CDI:12,2006-07-20,0.054197
CDI:12,2006-07-21,0.054162
CDI:12,2006-07-24,0.054128
CDI:12,2006-07-25,0.054128
CDI:12,2006-07-26,0.054093
CDI:12,2006-07-27,0.054058
CDI:12,2006-07-28,0.054058
CDI:12,2006-07-31,0.054197
CDI:12,2006-08-01,0.054128
CDI:12,2006-08-02,0.054128
CDI:12,2006-08-03,0.054128
CDI:12,2006-08-04,0.054128
CDI:12,2006-08-07,0.054093
CDI:12,2006-08-08,0.054128
CDI:12,2006-08-09,0.054128
CDI:12,2006-08-10,0.054093
CDI:12,2006-08-11,0.054162
CDI:12,2006-08-14,0.054197
CDI:12,2006-08-15,0.054232
CDI:12,2006-08-16,0.054232
CDI:12,2006-08-17,0.054197
CDI:12,2006-08-18,0.054232
CDI:12,2006-08-21,0.054232
CDI:12,2006-08-22,0.054232
CDI:12,2006-08-23,0.054197
CDI:12,2006-08-24,0.054162
CDI:12,2006-08-25,0.054162
CDI:12,2006-08-28,0.054128
CDI:12,2006-08-29,0.054128
CDI:12,2006-08-30,0.054058
CDI:12,2006-08-31,0.052392
CDI:12,2006-09-01,0.052461
CDI:12,2006-09-04,0.052461
CDI:12,2006-09-05,0.052427
CDI:12,2006-09-06,0.052461
CDI:12,2006-09-08,0.052427
CDI:12,2006-09-11,0.052392
CDI:12,2006-09-12,0.052322
CDI:12,2006-09-13,0.052357
CDI:12,2006-09-14,0.052357
CDI:12,2006-09-15,0.052322
CDI:12,2006-09-18,0.052322
CDI:12,2006-09-19,0.052357
CDI:12,2006-09-20,0.052322
CDI:12,2006-09-21,0.052322
CDI:12,2006-09-22,0.052322
CDI:12,2006-09-25,0.052392
CDI:12,2006-09-26,0.052357
CDI:12,2006-09-27,0.052461
CDI:12,2006-09-28,0.052461
CDI:12,2006-09-29,0.052635
CDI:12,2006-10-02,0.052566
CDI:12,2006-10-03,0.052496
CDI:12,2006-10-04,0.052496
CDI:12,2006-10-05,0.052496
CDI:12,2006-10-06,0.052461
CDI:12,2006-10-09,0.052392
CDI:12,2006-10-10,0.052357
CDI:12,2006-10-11,0.052322
CDI:12,2006-10-13,0.052287
CDI:12,2006-10-16,0.052287
CDI:12,2006-10-17,0.052322
CDI:12,2006-10-18,0.052357
CDI:12,2006-10-19,0.050613
CDI:12,2006-10-20,0.050613
CDI:12,2006-10-23,0.050613
CDI:12,2006-10-24,0.050613
CDI:12,2006-10-25,0.050613
CDI:12,2006-10-26,0.050613
CDI:12,2006-10-27,0.050613
CDI:12,2006-10-30,0.050578
CDI:12,2006-10-31,0.050788
CDI:12,2006-11-01,0.050753
CDI:12,2006-11-03,0.050753
CDI:12,2006-11-06,0.050893
CDI:12,2006-11-07,0.050858
CDI:12,2006-11-08,0.050788
CDI:12,2006-11-09,0.050718
CDI:12,2006-11-10,0.050718
CDI:12,2006-11-13,0.050718
CDI:12,2006-11-14,0.050718
CDI:12,2006-11-16,0.050683
CDI:12,2006-11-17,0.050648
CDI:12,2006-11-20,0.050648
CDI:12,2006-11-21,0.050683
CDI:12,2006-11-22,0.050648
CDI:12,2006-11-23,0.050683
CDI:12,2006-11-24,0.050648
CDI:12,2006-11-27,0.050648
CDI:12,2006-11-28,0.050613
CDI:12,2006-11-29,0.050613
CDI:12,2006-11-30,0.048967
CDI:12,2006-12-01,0.049002
CDI:12,2006-12-04,0.049037
CDI:12,2006-12-05,0.049037
CDI:12,2006-12-06,0.049002
CDI:12,2006-12-07,0.048932
CDI:12,2006-12-08,0.048967
CDI:12,2006-12-11,0.048897
CDI:12,2006-12-12,0.048862
CDI:12,2006-12-13,0.048862
CDI:12,2006-12-14,0.048862
CDI:12,2006-12-15,0.048897
CDI:12,2006-12-18,0.048932
CDI:12,2006-12-19,0.049002
CDI:12,2006-12-20,0.049037
CDI:12,2006-12-21,0.049037
CDI:12,2006-12-22,0.049002
CDI:12,2006-12-26,0.049073
CDI:12,2006-12-27,0.049073
CDI:12,2006-12-28,0.049108
CDI:12,2006-12-29,0.049108
CDI:12,2007-01-02,0.049073
CDI:12,2007-01-03,0.049073
CDI:12,2007-01-04,0.049073
CDI:12,2007-01-05,0.049108
CDI:12,2007-01-08,0.049143
CDI:12,2007-01-09,0.049143
CDI:12,2007-01-10,0.049037
CDI:12,2007-01-11,0.048932
CDI:12,2007-01-12,0.048967
CDI:12,2007-01-15,0.049002
CDI:12,2007-01-16,0.048932
CDI:12,2007-01-17,0.048932
CDI:12,2007-01-18,0.048967
CDI:12,2007-01-19,0.048897
CDI:12,2007-01-22,0.048932
CDI:12,2007-01-23,0.048932
CDI:12,2007-01-24,0.048511
CDI:12,2007-01-25,0.048054
CDI:12,2007-01-26,0.047948
CDI:12,2007-01-29,0.047983
CDI:12,2007-01-30,0.048054
CDI:12,2007-01-31,0.048194
CDI:12,2007-02-01,0.04823
CDI:12,2007-02-02,0.048194
CDI:12,2007-02-05,0.04823
CDI:12,2007-02-06,0.048159
CDI:12,2007-02-07,0.048124
CDI:12,2007-02-08,0.048124
CDI:12,2007-02-09,0.048089
CDI:12,2007-02-12,0.048089
CDI:12,2007-02-13,0.048124
CDI:12,2007-02-14,0.048124
CDI:12,2007-02-15,0.048089
CDI:12,2007-02-16,0.048124
CDI:12,2007-02-21,0.048194
CDI:12,2007-02-22,0.048054
CDI:12,2007-02-23,0.048054
CDI:12,2007-02-26,0.048054
CDI:12,2007-02-27,0.048019
CDI:12,2007-02-28,0.048159
CDI:12,2007-03-01,0.048159
CDI:12,2007-03-02,0.048159
CDI:12,2007-03-05,0.048159
CDI:12,2007-03-06,0.048124
CDI:12,2007-03-07,0.048054
CDI:12,2007-03-08,0.047244
CDI:12,2007-03-09,0.047314
CDI:12,2007-03-12,0.047279
CDI:12,2007-03-13,0.047173
CDI:12,2007-03-14,0.047209
CDI:12,2007-03-15,0.047209
CDI:12,2007-03-16,0.047279
CDI:12,2007-03-19,0.047279
CDI:12,2007-03-20,0.047244
CDI:12,2007-03-21,0.047279
CDI:12,2007-03-22,0.047209
CDI:12,2007-03-23,0.047138
CDI:12,2007-03-26,0.047103
CDI:12,2007-03-27,0.047103
CDI:12,2007-03-28,0.047138
CDI:12,2007-03-29,0.047173
CDI:12,2007-03-30,0.047314
CDI:12,2007-04-02,0.04735
CDI:12,2007-04-03,0.047279
CDI:12,2007-04-04,0.047244
CDI:12,2007-04-05,0.047314
CDI:12,2007-04-09,0.047279
CDI:12,2007-04-10,0.047209
CDI:12,2007-04-11,0.047209
CDI:12,2007-04-12,0.047209
CDI:12,2007-04-13,0.047209
CDI:12,2007-04-16,0.047244
CDI:12,2007-04-17,0.047173
CDI:12,2007-04-18,0.047103
CDI:12,2007-04-19,0.046291
CDI:12,2007-04-20,0.046291
CDI:12,2007-04-23,0.046256
CDI:12,2007-04-24,0.046185
CDI:12,2007-04-25,0.04615
CDI:12,2007-04-26,0.04615
CDI:12,2007-04-27,0.04615
CDI:12,2007-04-30,0.04615
CDI:12,2007-05-02,0.04615
CDI:12,2007-05-03,0.04615
CDI:12,2007-05-04,0.046185
CDI:12,2007-05-07,0.046256
CDI:12,2007-05-08,0.046221
CDI:12,2007-05-09,0.046221
CDI:12,2007-05-10,0.046256
CDI:12,2007-05-11,0.046221
CDI:12,2007-05-14,0.046256
CDI:12,2007-05-15,0.046221
CDI:12,2007-05-16,0.046185
CDI:12,2007-05-17,0.046256
CDI:12,2007-05-18,0.046221
CDI:12,2007-05-21,0.046221
CDI:12,2007-05-22,0.046221
CDI:12,2007-05-23,0.046221
CDI:12,2007-05-24,0.046185
CDI:12,2007-05-25,0.046256
CDI:12,2007-05-28,0.046291
CDI:12,2007-05-29,0.046327
CDI:12,2007-05-30,0.046291
CDI:12,2007-05-31,0.046362
CDI:12,2007-06-01,0.046362
CDI:12,2007-06-04,0.046362
CDI:12,2007-06-05,0.046397
CDI:12,2007-06-06,0.046327
CDI:12,2007-06-08,0.044556
CDI:12,2007-06-11,0.044556
CDI:12,2007-06-12,0.044521
CDI:12,2007-06-13,0.044521
CDI:12,2007-06-14,0.044485
CDI:12,2007-06-15,0.044485
CDI:12,2007-06-18,0.044521
CDI:12,2007-06-19,0.044521
CDI:12,2007-06-20,0.044485
CDI:12,2007-06-21,0.044485
CDI:12,2007-06-22,0.044485
CDI:12,2007-06-25,0.044485
CDI:12,2007-06-26,0.044485
CDI:12,2007-06-27,0.044485
CDI:12,2007-06-28,0.044521
CDI:12,2007-06-29,0.044592
CDI:12,2007-07-02,0.044556
CDI:12,2007-07-03,0.044521
CDI:12,2007-07-04,0.044521
CDI:12,2007-07-05,0.044521
CDI:12,2007-07-06,0.044556
CDI:12,2007-07-09,0.044592
CDI:12,2007-07-10,0.044521
CDI:12,2007-07-11,0.044556
CDI:12,2007-07-12,0.044521
CDI:12,2007-07-13,0.044485
CDI:12,2007-07-16,0.044485
CDI:12,2007-07-17,0.044485
CDI:12,2007-07-18,0.044556
CDI:12,2007-07-19,0.042671
CDI:12,2007-07-20,0.042742
CDI:12,2007-07-23,0.042778
CDI:12,2007-07-24,0.042814
CDI:12,2007-07-25,0.042778
CDI:12,2007-07-26,0.042742
CDI:12,2007-07-27,0.042778
CDI:12,2007-07-30,0.042778
CDI:12,2007-07-31,0.042742
CDI:12,2007-08-01,0.042778
CDI:12,2007-08-02,0.042814
CDI:12,2007-08-03,0.042849
CDI:12,2007-08-06,0.042849
CDI:12,2007-08-07,0.042778
CDI:12,2007-08-08,0.042742
CDI:12,2007-08-09,0.042707
CDI:12,2007-08-10,0.042742
CDI:12,2007-08-13,0.042707
CDI:12,2007-08-14,0.042742
CDI:12,2007-08-15,0.042707
CDI:12,2007-08-16,0.042707
CDI:12,2007-08-17,0.042742
CDI:12,2007-08-20,0.042742
CDI:12,2007-08-21,0.042707
CDI:12,2007-08-22,0.042707
CDI:12,2007-08-23,0.042671
CDI:12,2007-08-24,0.042742
CDI:12,2007-08-27,0.042707
CDI:12,2007-08-28,0.042707
