series_id,obs_date,value
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2011-05-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2011-06-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2011-07-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2011-08-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2011-09-01,7.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2011-10-01,8.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2011-11-01,8.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2011-12-01,8.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-01-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-02-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-03-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-04-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-05-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-06-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-07-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-08-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-09-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-10-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-11-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2012-12-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-01-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-02-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-03-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-04-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-05-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-06-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-07-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-08-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-09-01,7.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-10-01,8.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-11-01,7.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2013-12-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-01-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-02-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-03-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-04-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-05-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-06-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-07-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-08-01,8.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-09-01,7.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-10-01,8.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-11-01,7.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2014-12-01,8.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-01-01,43.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-02-01,34.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-03-01,63.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-04-01,60.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-05-01,61.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-06-01,48.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-07-01,46.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-08-01,70.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-09-01,125.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-10-01,61.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-11-01,53.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2015-12-01,42.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-01-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-02-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-03-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-04-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-05-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-06-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-07-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-08-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-09-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-10-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-11-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2016-12-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-01-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-02-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-03-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-04-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-05-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-06-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-07-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-08-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-09-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-10-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-11-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2017-12-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-01-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-02-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-03-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-04-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-05-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-06-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-07-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-08-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-09-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-10-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-11-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2018-12-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-01-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-02-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-03-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-04-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-05-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-06-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-07-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-08-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-09-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-10-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-11-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2019-12-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-01-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-02-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-03-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-04-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-05-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-06-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-07-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-08-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-09-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-10-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-11-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2020-12-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-01-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-02-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-03-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-04-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-05-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-06-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-07-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-08-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-09-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-10-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-11-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2021-12-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-01-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-02-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-03-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-04-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-05-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-06-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-07-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-08-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-09-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-10-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-11-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2022-12-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-01-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-02-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-03-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-04-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-05-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-06-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-07-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-08-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-09-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-10-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-11-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2023-12-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2024-01-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2024-02-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2024-03-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2024-04-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2024-05-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2024-06-01,106.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2024-07-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2024-08-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=3:SÆSON=SÆSON,2024-09-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-01-01,115.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-02-01,105.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-03-01,125.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-04-01,114.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-05-01,118.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-06-01,111.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-07-01,84.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-08-01,84.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-09-01,90.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-10-01,89.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-11-01,83.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2009-12-01,85.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-01-01,30.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-02-01,19.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-03-01,23.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-04-01,33.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-05-01,20.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-06-01,21.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-07-01,21.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-08-01,24.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-09-01,27.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-10-01,25.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-11-01,23.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2010-12-01,22.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-01-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-02-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-03-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-04-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-05-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-06-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-07-01,7.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-08-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-09-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-10-01,9.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-11-01,8.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2011-12-01,8.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-01-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-02-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-03-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-04-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-05-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-06-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-07-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-08-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-09-01,3.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-10-01,7.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-11-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2012-12-01,7.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-01-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-02-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-03-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-04-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-05-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-06-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-07-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-08-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-09-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-10-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-11-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2013-12-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-01-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-02-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-03-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-04-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-05-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-06-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-07-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-08-01,7.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-09-01,7.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-10-01,11.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-11-01,9.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2014-12-01,10.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-01-01,45.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-02-01,34.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-03-01,64.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-04-01,62.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-05-01,62.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-06-01,49.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-07-01,48.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-08-01,72.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-09-01,127.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-10-01,63.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-11-01,55.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2015-12-01,45.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-01-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-02-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-03-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-04-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-05-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-06-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-07-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-08-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-09-01,4.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-10-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-11-01,5.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2016-12-01,6.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-01-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-02-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-03-01,0.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-04-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-05-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-06-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-07-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-08-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-09-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-10-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-11-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2017-12-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2018-01-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2018-02-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2018-03-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2018-04-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2018-05-01,2.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2018-06-01,1.0
DST:FIKS22:BRANCHE07=X:BELØB=4:SÆSON=EJSÆSON,2018-07-01,1.0
